发送时间戳,当前时间戳,延迟差(ms)
1733300592546,1733300592548,2
1733300592546,1733300592548,2
1733300592547,1733300592549,2
1733300592549,1733300592550,1
1733300592550,1733300592551,1
1733300592550,1733300592551,1
1733300592552,1733300592554,2
1733300592552,1733300592554,2
1733300592556,1733300592558,2
1733300592556,1733300592558,2
1733300592556,1733300592558,2
1733300592557,1733300592558,1
1733300592563,1733300592564,1
1733300592564,1733300592565,1
1733300592564,1733300592566,2
1733300592565,1733300592567,2
1733300592566,1733300592567,1
1733300592566,1733300592567,1
1733300592567,1733300592568,1
1733300592568,1733300592569,1
1733300592569,1733300592571,2
1733300592569,1733300592571,2
1733300592570,1733300592571,1
1733300592570,1733300592571,1
1733300592571,1733300592574,3
1733300592571,1733300592575,4
1733300592573,1733300592575,2
1733300592575,1733300592576,1
1733300592576,1733300592577,1
1733300592577,1733300592578,1
1733300592578,1733300592579,1
1733300592579,1733300592580,1
1733300592579,1733300592580,1
1733300592579,1733300592581,2
1733300592580,1733300592581,1
1733300592581,1733300592582,1
1733300592583,1733300592584,1
1733300592584,1733300592585,1
1733300592584,1733300592585,1
1733300592584,1733300592585,1
1733300592585,1733300592587,2
1733300592585,1733300592587,2
1733300592587,1733300592588,1
1733300592587,1733300592588,1
1733300592588,1733300592589,1
1733300592590,1733300592591,1
1733300592591,1733300592592,1
1733300592591,1733300592592,1
1733300592592,1733300592593,1
1733300592594,1733300592595,1
1733300592596,1733300592597,1
1733300592598,1733300592599,1
1733300592599,1733300592600,1
1733300592599,1733300592600,1
1733300592600,1733300592601,1
1733300592601,1733300592603,2
1733300592602,1733300592604,2
1733300592602,1733300592604,2
1733300592602,1733300592604,2
1733300592603,1733300592604,1
1733300592605,1733300592606,1
1733300592605,1733300592606,1
1733300592606,1733300592607,1
1733300592607,1733300592609,2
1733300592607,1733300592609,2
1733300592609,1733300592611,2
1733300592609,1733300592611,2
1733300592610,1733300592611,1
1733300592612,1733300592613,1
1733300592612,1733300592613,1
1733300592613,1733300592614,1
1733300592613,1733300592615,2
1733300592615,1733300592617,2
1733300592615,1733300592617,2
1733300592616,1733300592618,2
1733300592616,1733300592618,2
1733300592616,1733300592618,2
1733300592617,1733300592618,1
1733300592617,1733300592619,2
1733300592618,1733300592619,1
1733300592620,1733300592621,1
1733300592622,1733300592623,1
1733300592623,1733300592624,1
1733300592625,1733300592626,1
1733300592625,1733300592626,1
1733300592626,1733300592635,9
1733300592631,1733300592636,5
1733300592633,1733300592637,4
1733300592633,1733300592637,4
1733300592635,1733300592638,3
1733300592635,1733300592638,3
1733300592634,1733300592638,4
1733300592637,1733300592639,2
1733300592639,1733300592640,1
1733300592640,1733300592643,3
1733300592641,1733300592643,2
1733300592642,1733300592644,2
1733300592642,1733300592649,7
1733300592642,1733300592650,8
1733300592644,1733300592650,6
1733300592643,1733300592651,8
1733300592645,1733300592651,6
1733300592646,1733300592651,5
1733300592647,1733300592652,5
1733300592645,1733300592652,7
1733300592644,1733300592652,8
1733300592648,1733300592652,4
1733300592648,1733300592652,4
1733300592649,1733300592652,3
1733300592650,1733300592652,2
1733300592651,1733300592653,2
1733300592655,1733300592656,1
1733300592655,1733300592657,2
1733300592654,1733300592657,3
1733300592656,1733300592657,1
1733300592657,1733300592658,1
1733300592657,1733300592658,1
1733300592657,1733300592658,1
1733300592659,1733300592661,2
1733300592661,1733300592662,1
1733300592661,1733300592663,2
1733300592665,1733300592667,2
1733300592666,1733300592667,1
1733300592666,1733300592667,1
1733300592667,1733300592669,2
1733300592670,1733300592672,2
1733300592671,1733300592672,1
1733300592671,1733300592672,1
1733300592672,1733300592673,1
1733300592672,1733300592673,1
1733300592675,1733300592676,1
1733300592674,1733300592677,3
1733300592676,1733300592679,3
1733300592677,1733300592679,2
1733300592677,1733300592679,2
1733300592678,1733300592679,1
1733300592681,1733300592686,5
1733300592683,1733300592687,4
1733300592683,1733300592687,4
1733300592683,1733300592687,4
1733300592684,1733300592687,3
1733300592685,1733300592688,3
1733300592684,1733300592688,4
1733300592685,1733300592688,3
1733300592683,1733300592688,5
1733300592682,1733300592688,6
1733300592686,1733300592689,3
1733300592686,1733300592689,3
1733300592688,1733300592689,1
1733300592689,1733300592691,2
1733300592690,1733300592692,2
1733300592691,1733300592693,2
1733300592692,1733300592694,2
1733300592692,1733300592694,2
1733300592692,1733300592694,2
1733300592694,1733300592696,2
1733300592694,1733300592696,2
1733300592695,1733300592696,1
1733300592696,1733300592698,2
1733300592697,1733300592700,3
1733300592700,1733300592702,2
1733300592702,1733300592704,2
1733300592703,1733300592704,1
1733300592703,1733300592705,2
1733300592705,1733300592707,2
1733300592707,1733300592708,1
1733300592708,1733300592709,1
1733300592709,1733300592710,1
1733300592709,1733300592710,1
1733300592710,1733300592713,3
1733300592710,1733300592714,4
1733300592711,1733300592714,3
1733300592713,1733300592718,5
1733300592713,1733300592719,6
1733300592714,1733300592722,8
1733300592718,1733300592723,5
1733300592716,1733300592723,7
1733300592716,1733300592723,7
1733300592716,1733300592723,7
1733300592717,1733300592724,7
1733300592717,1733300592724,7
1733300592719,1733300592724,5
1733300592719,1733300592724,5
1733300592719,1733300592725,6
1733300592723,1733300592725,2
1733300592723,1733300592725,2
1733300592723,1733300592726,3
1733300592724,1733300592726,2
1733300592725,1733300592727,2
1733300592725,1733300592727,2
1733300592726,1733300592727,1
1733300592726,1733300592728,2
1733300592727,1733300592728,1
1733300592730,1733300592731,1
1733300592730,1733300592732,2
1733300592730,1733300592732,2
1733300592732,1733300592734,2
1733300592732,1733300592734,2
1733300592732,1733300592734,2
1733300592734,1733300592735,1
1733300592735,1733300592736,1
1733300592736,1733300592737,1
1733300592737,1733300592738,1
1733300592738,1733300592740,2
1733300592738,1733300592740,2
1733300592738,1733300592740,2
1733300592738,1733300592740,2
1733300592738,1733300592740,2
1733300592740,1733300592742,2
1733300592743,1733300592746,3
1733300592744,1733300592746,2
1733300592745,1733300592747,2
1733300592746,1733300592747,1
1733300592774,1733300592778,4
1733300592774,1733300592779,5
1733300592774,1733300592779,5
1733300592775,1733300592781,6
1733300592776,1733300592783,7
1733300592776,1733300592783,7
1733300592775,1733300592783,8
1733300592776,1733300592784,8
1733300592775,1733300592784,9
1733300592777,1733300592784,7
1733300592779,1733300592784,5
1733300592777,1733300592785,8
1733300592778,1733300592785,7
1733300592777,1733300592785,8
1733300592779,1733300592785,6
1733300592779,1733300592785,6
1733300592778,1733300592785,7
1733300592778,1733300592786,8
1733300592779,1733300592786,7
1733300592780,1733300592786,6
1733300592779,1733300592786,7
1733300592780,1733300592786,6
1733300592779,1733300592786,7
1733300592779,1733300592786,7
1733300592779,1733300592786,7
1733300592780,1733300592787,7
1733300592778,1733300592787,9
1733300592783,1733300592787,4
1733300592783,1733300592787,4
1733300592784,1733300592787,3
1733300592784,1733300592787,3
1733300592787,1733300592789,2
1733300592789,1733300592791,2
1733300592790,1733300592791,1
1733300592790,1733300592791,1
1733300592791,1733300592792,1
1733300592791,1733300592792,1
1733300592792,1733300592793,1
1733300592794,1733300592795,1
1733300592796,1733300592797,1
1733300592798,1733300592799,1
1733300592799,1733300592800,1
1733300592801,1733300592802,1
1733300592802,1733300592803,1
1733300592804,1733300592806,2
1733300592804,1733300592806,2
1733300592804,1733300592806,2
1733300592805,1733300592806,1
1733300592805,1733300592807,2
1733300592806,1733300592807,1
1733300592807,1733300592809,2
1733300592810,1733300592812,2
1733300592810,1733300592813,3
1733300592811,1733300592813,2
1733300592811,1733300592813,2
1733300592811,1733300592814,3
1733300592812,1733300592814,2
1733300592813,1733300592815,2
1733300592813,1733300592815,2
1733300592814,1733300592815,1
1733300592814,1733300592815,1
1733300592815,1733300592815,0
1733300592815,1733300592816,1
1733300592816,1733300592817,1
1733300592816,1733300592817,1
1733300592816,1733300592818,2
1733300592817,1733300592818,1
1733300592818,1733300592819,1
1733300592819,1733300592820,1
1733300592819,1733300592821,2
1733300592820,1733300592822,2
1733300592820,1733300592822,2
1733300592825,1733300592826,1
1733300592825,1733300592826,1
1733300592825,1733300592827,2
1733300592826,1733300592827,1
1733300592826,1733300592827,1
1733300592827,1733300592828,1
1733300592827,1733300592828,1
1733300592827,1733300592829,2
1733300592829,1733300592831,2
1733300592830,1733300592832,2
1733300592830,1733300592832,2
1733300592831,1733300592832,1
1733300592832,1733300592833,1
1733300592835,1733300592837,2
1733300592835,1733300592837,2
1733300592836,1733300592837,1
1733300592836,1733300592837,1
1733300592836,1733300592838,2
1733300592837,1733300592838,1
1733300592838,1733300592839,1
1733300592838,1733300592839,1
1733300592840,1733300592841,1
1733300592840,1733300592841,1
1733300592841,1733300592842,1
1733300592842,1733300592843,1
1733300592844,1733300592846,2
1733300592845,1733300592846,1
1733300592845,1733300592846,1
1733300592846,1733300592847,1
1733300592849,1733300592851,2
1733300592849,1733300592852,3
1733300592850,1733300592852,2
1733300592851,1733300592852,1
1733300592851,1733300592853,2
1733300592851,1733300592853,2
1733300592852,1733300592854,2
1733300592852,1733300592854,2
1733300592853,1733300592854,1
1733300592854,1733300592855,1
1733300592856,1733300592858,2
1733300592857,1733300592858,1
1733300592858,1733300592859,1
1733300592859,1733300592860,1
1733300592859,1733300592860,1
1733300592862,1733300592863,1
1733300592862,1733300592863,1
1733300592863,1733300592864,1
1733300592865,1733300592866,1
1733300592865,1733300592866,1
1733300592866,1733300592867,1
1733300592868,1733300592869,1
1733300592870,1733300592871,1
1733300592871,1733300592872,1
1733300592873,1733300592874,1
1733300592873,1733300592874,1
1733300592874,1733300592875,1
1733300592875,1733300592876,1
1733300592875,1733300592876,1
1733300592877,1733300592878,1
1733300592878,1733300592879,1
1733300592878,1733300592879,1
1733300592878,1733300592879,1
1733300592881,1733300592882,1
1733300592886,1733300592887,1
1733300592888,1733300592889,1
1733300592889,1733300592890,1
1733300592890,1733300592891,1
1733300592898,1733300592899,1
1733300592902,1733300592903,1
1733300592906,1733300592907,1
1733300592906,1733300592908,2
1733300592906,1733300592908,2
1733300592907,1733300592908,1
1733300592907,1733300592908,1
1733300592908,1733300592909,1
1733300592908,1733300592909,1
1733300592910,1733300592911,1
1733300592910,1733300592911,1
1733300592912,1733300592914,2
1733300592913,1733300592914,1
1733300592913,1733300592914,1
1733300592915,1733300592916,1
1733300592916,1733300592917,1
1733300592919,1733300592921,2
1733300592919,1733300592921,2
1733300592919,1733300592921,2
1733300592920,1733300592921,1
1733300592921,1733300592922,1
1733300592923,1733300592924,1
1733300592926,1733300592928,2
1733300592926,1733300592928,2
1733300592928,1733300592930,2
1733300592929,1733300592931,2
1733300592929,1733300592931,2
1733300592931,1733300592933,2
1733300592934,1733300592936,2
1733300592933,1733300592936,3
1733300592934,1733300592937,3
1733300592933,1733300592937,4
1733300592935,1733300592937,2
1733300592935,1733300592937,2
1733300592936,1733300592938,2
1733300592937,1733300592938,1
1733300592937,1733300592938,1
1733300592938,1733300592939,1
1733300592939,1733300592940,1
1733300592940,1733300592941,1
1733300592941,1733300592942,1
1733300592942,1733300592944,2
1733300592943,1733300592945,2
1733300592946,1733300592948,2
1733300592947,1733300592949,2
1733300592947,1733300592949,2
1733300592947,1733300592950,3
1733300592947,1733300592950,3
1733300592948,1733300592951,3
1733300592949,1733300592951,2
1733300592949,1733300592951,2
1733300592950,1733300592951,1
1733300592951,1733300592952,1
1733300592951,1733300592953,2
1733300592951,1733300592953,2
1733300592952,1733300592953,1
1733300592952,1733300592954,2
1733300592952,1733300592954,2
1733300592956,1733300592958,2
1733300592956,1733300592958,2
1733300592956,1733300592958,2
1733300592957,1733300592958,1
1733300592957,1733300592959,2
1733300592961,1733300592964,3
1733300592961,1733300592964,3
1733300592965,1733300592967,2
1733300592965,1733300592967,2
1733300592965,1733300592967,2
1733300592966,1733300592968,2
1733300592967,1733300592970,3
1733300592968,1733300592970,2
1733300592968,1733300592971,3
1733300592970,1733300592972,2
1733300592973,1733300592975,2
1733300592973,1733300592975,2
1733300592973,1733300592975,2
1733300592975,1733300592977,2
1733300592975,1733300592977,2
1733300592976,1733300592978,2
1733300592976,1733300592978,2
1733300592980,1733300592982,2
1733300592981,1733300592983,2
1733300592982,1733300592984,2
1733300592983,1733300592989,6
1733300592984,1733300592989,5
1733300592988,1733300592990,2
1733300592987,1733300592990,3
1733300592984,1733300592990,6
1733300592988,1733300592991,3
1733300592990,1733300592992,2
1733300592990,1733300592992,2
1733300592991,1733300592993,2
1733300592991,1733300592993,2
1733300592993,1733300592994,1
1733300592993,1733300592994,1
1733300592996,1733300592997,1
1733300592997,1733300592998,1
1733300592997,1733300592998,1
1733300592998,1733300592999,1
1733300592998,1733300592999,1
1733300592999,1733300593001,2
1733300593002,1733300593003,1
1733300593007,1733300593009,2
1733300593007,1733300593009,2
1733300593007,1733300593010,3
1733300593009,1733300593011,2
1733300593009,1733300593011,2
1733300593010,1733300593012,2
1733300593010,1733300593012,2
1733300593010,1733300593012,2
1733300593011,1733300593012,1
1733300593012,1733300593013,1
1733300593012,1733300593013,1
1733300593014,1733300593015,1
1733300593015,1733300593016,1
1733300593015,1733300593016,1
1733300593018,1733300593020,2
1733300593018,1733300593020,2
1733300593019,1733300593020,1
1733300593019,1733300593021,2
1733300593019,1733300593021,2
1733300593020,1733300593021,1
1733300593020,1733300593022,2
1733300593020,1733300593022,2
1733300593021,1733300593022,1
1733300593022,1733300593023,1
1733300593022,1733300593023,1
1733300593023,1733300593024,1
1733300593024,1733300593025,1
1733300593025,1733300593026,1
1733300593025,1733300593026,1
1733300593028,1733300593033,5
1733300593028,1733300593033,5
1733300593028,1733300593034,6
1733300593028,1733300593034,6
1733300593029,1733300593034,5
1733300593030,1733300593035,5
1733300593028,1733300593035,7
1733300593028,1733300593035,7
1733300593030,1733300593035,5
1733300593033,1733300593035,2
1733300593033,1733300593036,3
1733300593034,1733300593036,2
1733300593034,1733300593036,2
1733300593034,1733300593036,2
1733300593034,1733300593036,2
1733300593034,1733300593036,2
1733300593034,1733300593036,2
1733300593034,1733300593037,3
1733300593035,1733300593037,2
1733300593036,1733300593037,1
1733300593038,1733300593040,2
1733300593038,1733300593040,2
1733300593041,1733300593042,1
1733300593042,1733300593043,1
1733300593042,1733300593043,1
1733300593042,1733300593044,2
1733300593043,1733300593044,1
1733300593043,1733300593044,1
1733300593045,1733300593047,2
1733300593045,1733300593047,2
1733300593045,1733300593047,2
1733300593047,1733300593048,1
1733300593048,1733300593049,1
1733300593049,1733300593050,1
1733300593050,1733300593051,1
1733300593051,1733300593052,1
1733300593052,1733300593054,2
1733300593052,1733300593054,2
1733300593054,1733300593056,2
1733300593054,1733300593056,2
1733300593057,1733300593058,1
1733300593057,1733300593058,1
1733300593058,1733300593059,1
1733300593059,1733300593060,1
1733300593062,1733300593064,2
1733300593063,1733300593064,1
1733300593064,1733300593065,1
1733300593065,1733300593066,1
1733300593069,1733300593071,2
1733300593069,1733300593071,2
1733300593070,1733300593071,1
1733300593070,1733300593072,2
1733300593070,1733300593072,2
1733300593073,1733300593075,2
1733300593073,1733300593075,2
1733300593074,1733300593075,1
1733300593075,1733300593076,1
1733300593075,1733300593076,1
1733300593078,1733300593079,1
1733300593078,1733300593079,1
1733300593079,1733300593080,1
1733300593080,1733300593081,1
1733300593085,1733300593087,2
1733300593085,1733300593087,2
1733300593087,1733300593088,1
1733300593088,1733300593089,1
1733300593088,1733300593089,1
1733300593089,1733300593090,1
1733300593089,1733300593090,1
1733300593090,1733300593091,1
1733300593091,1733300593092,1
1733300593094,1733300593097,3
1733300593095,1733300593097,2
1733300593096,1733300593098,2
1733300593096,1733300593098,2
1733300593097,1733300593098,1
1733300593097,1733300593099,2
1733300593099,1733300593101,2
1733300593100,1733300593102,2
1733300593101,1733300593103,2
1733300593103,1733300593104,1
1733300593105,1733300593106,1
1733300593105,1733300593107,2
1733300593106,1733300593108,2
1733300593108,1733300593109,1
1733300593109,1733300593110,1
1733300593109,1733300593110,1
1733300593111,1733300593112,1
1733300593111,1733300593112,1
1733300593116,1733300593118,2
1733300593116,1733300593118,2
1733300593116,1733300593118,2
1733300593117,1733300593118,1
1733300593118,1733300593119,1
1733300593118,1733300593120,2
1733300593119,1733300593120,1
1733300593119,1733300593121,2
1733300593120,1733300593121,1
1733300593121,1733300593122,1
1733300593121,1733300593122,1
1733300593121,1733300593123,2
1733300593124,1733300593125,1
1733300593125,1733300593126,1
1733300593125,1733300593126,1
1733300593126,1733300593128,2
1733300593127,1733300593129,2
1733300593127,1733300593129,2
1733300593128,1733300593129,1
1733300593129,1733300593130,1
1733300593131,1733300593132,1
1733300593133,1733300593134,1
1733300593135,1733300593137,2
1733300593135,1733300593137,2
1733300593136,1733300593138,2
1733300593137,1733300593138,1
1733300593138,1733300593139,1
1733300593139,1733300593140,1
1733300593139,1733300593140,1
1733300593140,1733300593141,1
1733300593141,1733300593142,1
1733300593143,1733300593144,1
1733300593143,1733300593144,1
1733300593144,1733300593145,1
1733300593144,1733300593145,1
1733300593147,1733300593149,2
1733300593151,1733300593152,1
1733300593151,1733300593152,1
1733300593151,1733300593153,2
1733300593151,1733300593153,2
1733300593152,1733300593153,1
1733300593153,1733300593154,1
1733300593153,1733300593154,1
1733300593154,1733300593155,1
1733300593155,1733300593156,1
1733300593155,1733300593156,1
1733300593155,1733300593157,2
1733300593155,1733300593157,2
1733300593156,1733300593157,1
1733300593156,1733300593157,1
1733300593156,1733300593158,2
1733300593156,1733300593158,2
1733300593158,1733300593159,1
1733300593159,1733300593160,1
1733300593159,1733300593160,1
1733300593161,1733300593162,1
1733300593162,1733300593163,1
1733300593163,1733300593164,1
1733300593163,1733300593164,1
1733300593164,1733300593165,1
1733300593165,1733300593166,1
1733300593167,1733300593168,1
1733300593169,1733300593170,1
1733300593169,1733300593171,2
1733300593170,1733300593171,1
1733300593170,1733300593171,1
1733300593170,1733300593172,2
1733300593171,1733300593173,2
1733300593171,1733300593173,2
1733300593172,1733300593174,2
1733300593174,1733300593175,1
1733300593178,1733300593181,3
1733300593179,1733300593181,2
1733300593179,1733300593181,2
1733300593180,1733300593182,2
1733300593182,1733300593183,1
1733300593183,1733300593184,1
1733300593184,1733300593185,1
1733300593185,1733300593186,1
1733300593185,1733300593186,1
1733300593186,1733300593187,1
1733300593187,1733300593188,1
1733300593188,1733300593189,1
1733300593188,1733300593190,2
1733300593189,1733300593190,1
1733300593193,1733300593195,2
1733300593193,1733300593196,3
1733300593197,1733300593199,2
1733300593197,1733300593199,2
1733300593199,1733300593201,2
1733300593199,1733300593201,2
1733300593199,1733300593201,2
1733300593200,1733300593203,3
1733300593201,1733300593204,3
1733300593201,1733300593205,4
1733300593201,1733300593208,7
1733300593202,1733300593208,6
1733300593203,1733300593208,5
1733300593202,1733300593208,6
1733300593203,1733300593209,6
1733300593206,1733300593209,3
1733300593204,1733300593209,5
1733300593206,1733300593215,9
1733300593208,1733300593216,8
1733300593209,1733300593217,8
1733300593215,1733300593217,2
1733300593210,1733300593217,7
1733300593211,1733300593218,7
1733300593211,1733300593219,8
1733300593209,1733300593219,10
1733300593214,1733300593219,5
1733300593214,1733300593220,6
1733300593219,1733300593222,3
1733300593220,1733300593222,2
1733300593220,1733300593222,2
1733300593224,1733300593228,4
1733300593226,1733300593228,2
1733300593225,1733300593228,3
1733300593224,1733300593229,5
1733300593224,1733300593229,5
1733300593225,1733300593229,4
1733300593226,1733300593229,3
1733300593227,1733300593229,2
1733300593228,1733300593230,2
1733300593228,1733300593231,3
1733300593229,1733300593231,2
1733300593230,1733300593231,1
1733300593231,1733300593232,1
1733300593231,1733300593233,2
1733300593232,1733300593234,2
1733300593233,1733300593235,2
1733300593234,1733300593235,1
1733300593235,1733300593236,1
1733300593237,1733300593238,1
1733300593237,1733300593239,2
1733300593238,1733300593240,2
1733300593239,1733300593241,2
1733300593239,1733300593241,2
1733300593239,1733300593241,2
1733300593239,1733300593241,2
1733300593240,1733300593242,2
1733300593240,1733300593242,2
1733300593248,1733300593250,2
1733300593248,1733300593250,2
1733300593248,1733300593250,2
1733300593250,1733300593251,1
1733300593253,1733300593256,3
1733300593253,1733300593256,3
1733300593253,1733300593256,3
1733300593253,1733300593256,3
1733300593254,1733300593257,3
1733300593254,1733300593257,3
1733300593257,1733300593258,1
1733300593257,1733300593258,1
1733300593258,1733300593262,4
1733300593261,1733300593262,1
1733300593261,1733300593263,2
1733300593263,1733300593268,5
1733300593266,1733300593268,2
1733300593267,1733300593268,1
1733300593269,1733300593273,4
1733300593272,1733300593274,2
1733300593272,1733300593274,2
1733300593273,1733300593274,1
1733300593273,1733300593275,2
1733300593274,1733300593275,1
1733300593274,1733300593275,1
1733300593275,1733300593276,1
1733300593276,1733300593278,2
1733300593276,1733300593278,2
1733300593276,1733300593278,2
1733300593278,1733300593279,1
1733300593278,1733300593279,1
1733300593279,1733300593280,1
1733300593279,1733300593281,2
1733300593280,1733300593281,1
1733300593280,1733300593281,1
1733300593281,1733300593282,1
1733300593282,1733300593283,1
1733300593282,1733300593283,1
1733300593283,1733300593285,2
1733300593283,1733300593285,2
1733300593285,1733300593286,1
1733300593287,1733300593290,3
1733300593288,1733300593291,3
1733300593289,1733300593291,2
1733300593289,1733300593291,2
1733300593290,1733300593291,1
1733300593290,1733300593291,1
1733300593291,1733300593292,1
1733300593291,1733300593292,1
1733300593292,1733300593293,1
1733300593292,1733300593293,1
1733300593292,1733300593294,2
1733300593294,1733300593296,2
1733300593296,1733300593297,1
1733300593297,1733300593298,1
1733300593297,1733300593298,1
1733300593298,1733300593299,1
1733300593298,1733300593299,1
1733300593300,1733300593301,1
1733300593300,1733300593301,1
1733300593301,1733300593302,1
1733300593301,1733300593302,1
1733300593303,1733300593306,3
1733300593305,1733300593306,1
1733300593306,1733300593307,1
1733300593307,1733300593308,1
1733300593309,1733300593310,1
1733300593309,1733300593310,1
1733300593310,1733300593310,0
1733300593310,1733300593311,1
1733300593312,1733300593313,1
1733300593312,1733300593313,1
1733300593315,1733300593316,1
1733300593318,1733300593319,1
1733300593320,1733300593321,1
1733300593325,1733300593326,1
1733300593325,1733300593326,1
1733300593326,1733300593327,1
1733300593326,1733300593327,1
1733300593327,1733300593328,1
1733300593329,1733300593331,2
1733300593329,1733300593331,2
1733300593330,1733300593332,2
1733300593330,1733300593332,2
1733300593330,1733300593332,2
1733300593331,1733300593333,2
1733300593332,1733300593333,1
1733300593332,1733300593333,1
1733300593333,1733300593334,1
1733300593333,1733300593334,1
1733300593333,1733300593335,2
1733300593335,1733300593336,1
1733300593336,1733300593338,2
1733300593336,1733300593338,2
1733300593338,1733300593340,2
1733300593343,1733300593344,1
1733300593345,1733300593346,1
1733300593345,1733300593346,1
1733300593346,1733300593347,1
1733300593347,1733300593349,2
1733300593349,1733300593350,1
1733300593349,1733300593350,1
1733300593349,1733300593351,2
1733300593351,1733300593353,2
1733300593351,1733300593353,2
1733300593352,1733300593353,1
1733300593353,1733300593354,1
1733300593354,1733300593355,1
1733300593355,1733300593356,1
1733300593357,1733300593358,1
1733300593357,1733300593358,1
1733300593358,1733300593359,1
1733300593358,1733300593359,1
1733300593362,1733300593364,2
1733300593362,1733300593364,2
1733300593363,1733300593364,1
1733300593365,1733300593366,1
1733300593366,1733300593367,1
1733300593366,1733300593367,1
1733300593371,1733300593373,2
1733300593371,1733300593373,2
1733300593372,1733300593373,1
1733300593372,1733300593373,1
1733300593373,1733300593374,1
1733300593373,1733300593374,1
1733300593374,1733300593375,1
1733300593375,1733300593376,1
1733300593375,1733300593376,1
1733300593376,1733300593377,1
1733300593377,1733300593381,4
1733300593379,1733300593381,2
1733300593379,1733300593381,2
1733300593379,1733300593382,3
1733300593379,1733300593382,3
1733300593381,1733300593382,1
1733300593381,1733300593382,1
1733300593381,1733300593383,2
1733300593381,1733300593383,2
1733300593382,1733300593383,1
1733300593382,1733300593383,1
1733300593383,1733300593384,1
1733300593384,1733300593385,1
1733300593384,1733300593386,2
1733300593384,1733300593386,2
1733300593389,1733300593390,1
1733300593389,1733300593390,1
1733300593390,1733300593391,1
1733300593390,1733300593391,1
1733300593390,1733300593392,2
1733300593391,1733300593392,1
1733300593392,1733300593393,1
1733300593394,1733300593395,1
1733300593396,1733300593397,1
1733300593396,1733300593397,1
1733300593399,1733300593400,1
1733300593400,1733300593401,1
1733300593400,1733300593401,1
1733300593400,1733300593401,1
1733300593401,1733300593402,1
1733300593401,1733300593402,1
1733300593403,1733300593404,1
1733300593403,1733300593404,1
1733300593406,1733300593407,1
1733300593407,1733300593408,1
1733300593409,1733300593411,2
1733300593410,1733300593411,1
1733300593413,1733300593415,2
1733300593413,1733300593415,2
1733300593414,1733300593416,2
1733300593414,1733300593416,2
1733300593415,1733300593416,1
1733300593415,1733300593417,2
1733300593416,1733300593417,1
1733300593418,1733300593421,3
1733300593420,1733300593421,1
1733300593420,1733300593421,1
1733300593420,1733300593421,1
1733300593425,1733300593426,1
1733300593425,1733300593426,1
1733300593426,1733300593427,1
1733300593427,1733300593428,1
1733300593427,1733300593428,1
1733300593429,1733300593430,1
1733300593430,1733300593431,1
1733300593430,1733300593431,1
1733300593432,1733300593433,1
1733300593433,1733300593434,1
1733300593434,1733300593435,1
1733300593436,1733300593437,1
1733300593437,1733300593438,1
1733300593439,1733300593440,1
1733300593439,1733300593441,2
1733300593440,1733300593449,9
1733300593440,1733300593450,10
1733300593447,1733300593450,3
1733300593441,1733300593450,9
1733300593444,1733300593450,6
1733300593446,1733300593451,5
1733300593441,1733300593451,10
1733300593449,1733300593451,2
1733300593450,1733300593452,2
1733300593449,1733300593452,3
1733300593451,1733300593452,1
1733300593451,1733300593453,2
1733300593451,1733300593453,2
1733300593451,1733300593453,2
1733300593452,1733300593453,1
1733300593455,1733300593457,2
1733300593455,1733300593457,2
1733300593455,1733300593458,3
1733300593459,1733300593461,2
1733300593460,1733300593461,1
1733300593460,1733300593461,1
1733300593461,1733300593463,2
1733300593465,1733300593466,1
1733300593466,1733300593467,1
1733300593466,1733300593467,1
1733300593467,1733300593468,1
1733300593469,1733300593470,1
1733300593473,1733300593474,1
1733300593474,1733300593475,1
1733300593475,1733300593477,2
1733300593475,1733300593477,2
1733300593475,1733300593477,2
1733300593476,1733300593477,1
1733300593477,1733300593478,1
1733300593480,1733300593481,1
1733300593482,1733300593483,1
1733300593482,1733300593484,2
1733300593482,1733300593484,2
1733300593483,1733300593484,1
1733300593483,1733300593485,2
1733300593483,1733300593485,2
1733300593485,1733300593486,1
1733300593486,1733300593488,2
1733300593487,1733300593488,1
1733300593487,1733300593488,1
1733300593487,1733300593488,1
1733300593490,1733300593491,1
1733300593491,1733300593492,1
1733300593491,1733300593492,1
1733300593491,1733300593493,2
1733300593492,1733300593493,1
1733300593493,1733300593494,1
1733300593493,1733300593494,1
1733300593493,1733300593494,1
1733300593493,1733300593495,2
1733300593494,1733300593496,2
1733300593494,1733300593496,2
1733300593495,1733300593496,1
1733300593496,1733300593498,2
1733300593497,1733300593498,1
1733300593498,1733300593499,1
1733300593499,1733300593500,1
1733300593505,1733300593506,1
1733300593510,1733300593512,2
1733300593511,1733300593512,1
1733300593512,1733300593513,1
1733300593513,1733300593514,1
1733300593513,1733300593515,2
1733300593513,1733300593515,2
1733300593513,1733300593515,2
1733300593514,1733300593515,1
1733300593517,1733300593519,2
1733300593517,1733300593519,2
1733300593524,1733300593526,2
1733300593524,1733300593526,2
1733300593524,1733300593526,2
1733300593525,1733300593526,1
1733300593525,1733300593526,1
1733300593525,1733300593529,4
1733300593529,1733300593531,2
1733300593529,1733300593531,2
1733300593530,1733300593532,2
1733300593531,1733300593532,1
1733300593531,1733300593532,1
1733300593531,1733300593532,1
1733300593534,1733300593535,1
1733300593534,1733300593536,2
1733300593534,1733300593536,2
1733300593535,1733300593536,1
1733300593535,1733300593536,1
1733300593536,1733300593537,1
1733300593540,1733300593543,3
